,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,5.0,11.0,9.0,33,138.0,0.0,0.0,0,49.980000000000004,0,-16.980000000000004,0.0,0.0,0.0
2,242.0,2.0,11.0,10.0,92,774.0,0.0,0.0,0,310.67,2,-218.67000000000002,0.0,0.0,0.0
3,274.0,9.0,21.0,1.0,18,32.0,0.2,1.8,0,13.07,0,4.93,0.13771996939556236,2.4789594491201226,0.2754399387911247
4,298.0,23.0,22.0,1.0,18,32.0,0.49,11.27,0,13.07,0,4.93,0.8622800306044376,15.521040550879876,0.6748278500382555
5,347.0,4.0,22.0,3.0,27,44.0,0.49,1.96,0,30.400000000000002,4,-3.400000000000002,0.0632758799156614,1.7084487577228578,0.42711218943071444
6,348.0,12.0,23.0,2.0,0,15.0,0.79,9.48,0,9.48,3,-9.48,0.9564549588209442,0.0,0.0
7,373.0,15.0,22.0,4.0,4,15.0,0.49,7.35,0,7.35,0,-3.3499999999999996,1.0,4.0,0.26666666666666666
8,374.0,36.0,23.0,3.0,27,44.0,0.79,28.44,0,30.400000000000002,4,-3.400000000000002,0.9181459310211277,24.789940137570447,0.6886094482658458
9,375.0,3.0,24.0,2.0,0,15.0,0.1438670256835128,0.4316010770505384,3,9.48,3,-9.48,0.04354504117905569,0.0,0.0
10,399.0,11.0,21.0,6.0,4,34.0,0.2,2.2,0,13.77,0,-9.77,0.15976761074800291,0.6390704429920117,0.05809731299927379
11,400.0,1.0,22.0,5.0,10,13.0,0.49,0.49,0,9.97,0,0.02999999999999936,0.04914744232698094,0.4914744232698094,0.4914744232698094
12,402.0,4.0,24.0,3.0,27,44.0,0.1438670256835128,0.5754681027340512,4,30.400000000000002,4,-3.400000000000002,0.01857818906321088,0.5016111047066938,0.12540277617667345
13,427.0,8.0,21.0,7.0,8,31.0,0.2,1.6,0,13.169999999999998,0,-5.169999999999998,0.1214882308276386,0.9719058466211088,0.1214882308276386
14,428.0,22.0,22.0,6.0,4,34.0,0.49,10.78,0,13.77,0,-9.77,0.7828612926652142,3.131445170660857,0.14233841684822077
15,429.0,12.0,23.0,5.0,10,13.0,0.79,9.48,0,9.97,0,0.02999999999999936,0.950852557673019,9.50852557673019,0.7923771313941824
16,456.0,1.0,21.0,8.0,7,13.0,0.2,0.2,0,6.08,0,0.9199999999999999,0.03289473684210526,0.23026315789473684,0.23026315789473684
17,457.0,22.0,22.0,7.0,8,31.0,0.49,10.78,0,13.169999999999998,0,-5.169999999999998,0.818526955201215,6.54821564160972,0.29764616552771456
18,458.0,1.0,23.0,6.0,4,34.0,0.79,0.79,0,13.77,0,-9.77,0.05737109658678287,0.22948438634713147,0.22948438634713147
19,486.0,66.0,21.0,9.0,33,138.0,0.2,13.200000000000001,0,49.980000000000004,0,-16.980000000000004,0.26410564225690275,8.71548619447779,0.13205282112845138
