Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1001.0,1001.0,51.0,65.0,51.0,1.2745098039215685,22
1002.0,1002.0,25.0,43.0,25.0,1.72,23
1003.0,1003.0,70.0,71.0,70.0,1.0142857142857142,23
1004.0,1004.0,27.0,46.0,27.0,1.7037037037037037,22
1005.0,1005.0,20.0,90.0,20.0,4.5,23
1006.0,1006.0,53.0,82.0,53.0,1.5471698113207548,22
1007.0,1007.0,50.0,65.0,50.0,1.3,22
1008.0,1008.0,19.0,22.0,19.0,1.1578947368421053,22
1009.0,1009.0,250.0,186.0,240.0,0.775,0
1010.0,1010.0,5672.0,861.0,5669.0,0.1518786382077968,0
1011.0,1011.0,61.0,57.0,61.0,0.9344262295081968,22
1012.0,1012.0,32.0,49.0,32.0,1.53125,22
1013.0,1013.0,443.0,283.0,443.0,0.6388261851015802,0
1014.0,1014.0,27.0,33.0,27.0,1.2222222222222223,22
1015.0,1015.0,107.0,54.0,107.0,0.5046728971962616,0
1016.0,1016.0,34.0,23.0,34.0,0.6764705882352942,22
1017.0,1017.0,1110.0,356.0,1110.0,0.3207207207207207,0
1018.0,1018.0,23.0,75.0,23.0,3.260869565217391,0
1019.0,1019.0,78.0,34.0,78.0,0.4358974358974359,21
1020.0,1020.0,64.0,85.0,64.0,1.328125,22
1021.0,1021.0,30.0,57.0,30.0,1.9,21
1022.0,1022.0,7.0,44.0,7.0,6.285714285714286,22
1023.0,1023.0,37.0,79.0,37.0,2.135135135135135,22
1024.0,1024.0,14.0,26.0,14.0,1.8571428571428572,23
1025.0,1025.0,28.0,34.0,28.0,1.2142857142857142,23
1026.0,1026.0,60.0,165.0,60.0,2.75,23
1027.0,1027.0,145.0,110.0,145.0,0.7586206896551724,22
1028.0,1028.0,91.0,101.0,91.0,1.10989010989011,22
1029.0,1029.0,52.0,55.0,52.0,1.0576923076923077,22
1030.0,1030.0,30.0,47.0,30.0,1.5666666666666667,23
1031.0,1031.0,45.0,41.0,45.0,0.9111111111111111,22
1032.0,1032.0,58.0,66.0,58.0,1.1379310344827587,0
1033.0,1033.0,64.0,98.0,63.0,1.5555555555555556,0
1034.0,1034.0,34.0,45.0,34.0,1.3235294117647058,22
1035.0,1035.0,19.0,31.0,19.0,1.631578947368421,22
1036.0,1036.0,47.0,44.0,47.0,0.9361702127659575,22
1037.0,1037.0,395.0,323.0,395.0,0.8177215189873418,0
1038.0,1038.0,34.0,52.0,34.0,1.5294117647058822,22
1039.0,1039.0,6.0,36.0,6.0,6.0,23
1040.0,1040.0,54.0,199.0,54.0,3.685185185185185,23
1041.0,1041.0,16.0,117.0,16.0,7.3125,23
1042.0,1042.0,429.0,191.0,429.0,0.44522144522144524,0
1043.0,1043.0,218.0,21.0,218.0,0.0963302752293578,0
