Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1.0,1.0,51.0,65,51.0,1.2745098039215685,0
2.0,2.0,25.0,43,25.0,1.72,0
3.0,3.0,70.0,71,70.0,1.0142857142857142,0
4.0,4.0,27.0,46,27.0,1.7037037037037037,0
5.0,5.0,20.0,90,20.0,4.5,0
6.0,6.0,53.0,82,53.0,1.5471698113207548,0
7.0,7.0,50.0,65,50.0,1.3,0
8.0,8.0,19.0,22,19.0,1.1578947368421053,0
9.0,9.0,250.0,186,242.0,0.768595041322314,0
10.0,10.0,6809.0,861,3257.0,0.26435369972367206,0
11.0,11.0,61.0,57,61.0,0.9344262295081968,0
12.0,12.0,32.0,49,32.0,1.53125,0
13.0,13.0,443.0,283,407.0,0.6953316953316954,0
14.0,14.0,27.0,33,27.0,1.2222222222222223,22
15.0,15.0,107.0,54,107.0,0.5046728971962616,0
16.0,16.0,34.0,23,34.0,0.6764705882352942,0
17.0,17.0,1110.0,356,980.0,0.363265306122449,0
18.0,18.0,23.0,75,23.0,3.260869565217391,0
19.0,19.0,78.0,34,78.0,0.4358974358974359,0
20.0,20.0,64.0,85,64.0,1.328125,0
21.0,21.0,30.0,57,30.0,1.9,0
22.0,22.0,7.0,44,7.0,6.285714285714286,0
23.0,23.0,37.0,79,37.0,2.135135135135135,0
24.0,24.0,14.0,26,14.0,1.8571428571428572,0
25.0,25.0,28.0,34,28.0,1.2142857142857142,23
26.0,26.0,60.0,165,60.0,2.75,0
27.0,27.0,145.0,110,145.0,0.7586206896551724,0
28.0,28.0,91.0,101,91.0,1.10989010989011,0
29.0,29.0,52.0,55,52.0,1.0576923076923077,0
30.0,30.0,30.0,47,30.0,1.5666666666666667,23
31.0,31.0,45.0,41,45.0,0.9111111111111111,0
32.0,32.0,58.0,66,55.0,1.2,0
33.0,33.0,64.0,98,63.0,1.5555555555555556,0
34.0,34.0,34.0,45,34.0,1.3235294117647058,22
35.0,35.0,19.0,31,19.0,1.631578947368421,0
36.0,36.0,47.0,44,47.0,0.9361702127659575,0
37.0,37.0,395.0,323,395.0,0.8177215189873418,0
38.0,38.0,34.0,52,34.0,1.5294117647058822,0
39.0,39.0,6.0,36,6.0,6.0,0
40.0,40.0,54.0,199,54.0,3.685185185185185,0
41.0,41.0,16.0,117,16.0,7.3125,0
42.0,42.0,429.0,191,417.0,0.4580335731414868,0
43.0,43.0,218.0,21,210.0,0.1,0
44.0,44.0,73.0,12,39.0,0.3076923076923077,0
45.0,45.0,42.0,54,42.0,1.2857142857142858,0
46.0,46.0,36.0,40,36.0,1.1111111111111112,0
47.0,47.0,36.0,75,36.0,2.0833333333333335,0
48.0,48.0,87.0,100,87.0,1.1494252873563218,0
49.0,49.0,155.0,49,155.0,0.3161290322580645,0
50.0,50.0,22.0,37,22.0,1.6818181818181819,22
51.0,51.0,84.0,22,83.0,0.26506024096385544,0
52.0,52.0,38.0,120,38.0,3.1578947368421053,0
53.0,53.0,35.0,56,35.0,1.6,22
54.0,54.0,60.0,61,60.0,1.0166666666666666,0
55.0,55.0,572.0,206,394.0,0.5228426395939086,0
56.0,56.0,39.0,62,39.0,1.5897435897435896,0
57.0,57.0,88.0,20,88.0,0.22727272727272727,0
58.0,58.0,344.0,119,275.0,0.43272727272727274,0
59.0,59.0,233.0,410,233.0,1.759656652360515,0
60.0,60.0,100.0,88,100.0,0.88,0
61.0,61.0,70.0,91,70.0,1.3,0
62.0,62.0,71.0,60,71.0,0.8450704225352113,0
63.0,63.0,710.0,599,686.0,0.8731778425655977,0
64.0,64.0,34.0,44,34.0,1.2941176470588236,0
65.0,65.0,18.0,109,18.0,6.055555555555555,0
66.0,66.0,15.0,45,15.0,3.0,0
67.0,67.0,4400.0,766,4145.0,0.1848009650180941,0
68.0,68.0,29.0,40,29.0,1.3793103448275863,22
69.0,69.0,26.0,39,26.0,1.5,0
70.0,70.0,40.0,40,40.0,1.0,0
71.0,71.0,142.0,256,142.0,1.8028169014084507,0
72.0,72.0,79.0,71,79.0,0.8987341772151899,0
73.0,73.0,34.0,37,34.0,1.088235294117647,0
74.0,74.0,280.0,24,202.0,0.1188118811881188,0
75.0,75.0,67.0,15,57.0,0.2631578947368421,0
76.0,76.0,21907.0,293,5387.0,0.054390198626322626,0
77.0,77.0,52.0,11,52.0,0.21153846153846154,0
78.0,78.0,99.0,139,99.0,1.404040404040404,0
79.0,79.0,39.0,44,39.0,1.1282051282051282,0
80.0,80.0,34.0,83,34.0,2.4411764705882355,0
81.0,81.0,41.0,74,41.0,1.8048780487804879,22
82.0,82.0,13.0,23,13.0,1.7692307692307692,0
83.0,83.0,2763.0,15,2679.0,0.005599104143337066,0
84.0,84.0,41.0,55,41.0,1.3414634146341464,0
85.0,85.0,50.0,77,50.0,1.54,0
86.0,86.0,33.0,33,33.0,1.0,0
87.0,87.0,56.0,10,56.0,0.17857142857142858,0
88.0,88.0,8.0,45,8.0,5.625,0
89.0,89.0,58.0,39,58.0,0.6724137931034483,0
90.0,90.0,42.0,45,42.0,1.0714285714285714,0
91.0,91.0,62.0,54,62.0,0.8709677419354839,22
92.0,92.0,57.0,62,57.0,1.087719298245614,0
93.0,93.0,84.0,52,82.0,0.6341463414634146,0
94.0,94.0,69.0,74,62.0,1.1935483870967742,0
95.0,95.0,294.0,252,286.0,0.8811188811188811,0
96.0,96.0,48.0,58,48.0,1.2083333333333333,0
97.0,97.0,115.0,109,115.0,0.9478260869565217,0
98.0,98.0,54.0,73,54.0,1.3518518518518519,0
99.0,99.0,8.0,71,8.0,8.875,0
100.0,100.0,10782.0,187,6839.0,0.027343178827313935,0
101.0,101.0,136.0,174,136.0,1.2794117647058822,0
102.0,102.0,67.0,57,67.0,0.8507462686567164,0
103.0,103.0,48.0,83,48.0,1.7291666666666667,0
104.0,104.0,652.0,10,531.0,0.018832391713747645,0
105.0,105.0,106.0,314,106.0,2.9622641509433962,0
106.0,106.0,33.0,28,33.0,0.8484848484848485,0
107.0,107.0,136.0,24,136.0,0.17647058823529413,0
108.0,108.0,40.0,87,40.0,2.175,22
109.0,109.0,567.0,229,567.0,0.4038800705467372,0
110.0,110.0,41.0,48,41.0,1.170731707317073,22
111.0,111.0,17.0,30,17.0,1.7647058823529411,0
112.0,112.0,58.0,81,58.0,1.396551724137931,0
113.0,113.0,15.0,35,15.0,2.3333333333333335,22
114.0,114.0,398.0,157,398.0,0.3944723618090452,0
115.0,115.0,80.0,78,80.0,0.975,0
116.0,116.0,760.0,62,760.0,0.08157894736842106,0
117.0,117.0,79.0,85,79.0,1.0759493670886076,0
118.0,118.0,34.0,32,34.0,0.9411764705882353,0
119.0,119.0,57.0,53,57.0,0.9298245614035088,0
120.0,120.0,81.0,83,81.0,1.0246913580246915,0
121.0,121.0,49.0,23,49.0,0.46938775510204084,0
122.0,122.0,142.0,43,141.0,0.3049645390070922,0
123.0,123.0,403.0,360,364.0,0.989010989010989,0
124.0,124.0,96.0,77,71.0,1.0845070422535212,0
125.0,125.0,2229.0,889,736.0,1.2078804347826086,0
126.0,126.0,5634.0,172,5140.0,0.03346303501945525,82
127.0,127.0,2368.0,14,604.0,0.023178807947019868,0
128.0,128.0,95.0,46,95.0,0.4842105263157895,0
129.0,129.0,85.0,24,51.0,0.47058823529411764,0
130.0,130.0,17.0,70,17.0,4.117647058823529,0
131.0,131.0,414.0,95,300.0,0.31666666666666665,0
132.0,132.0,161.0,168,161.0,1.0434782608695652,0
133.0,133.0,474.0,850,467.0,1.8201284796573876,0
134.0,134.0,31.0,70,31.0,2.2580645161290325,0
135.0,135.0,19.0,147,19.0,7.7368421052631575,0
136.0,136.0,179.0,215,179.0,1.2011173184357542,0
137.0,137.0,33.0,12,33.0,0.36363636363636365,0
138.0,138.0,30.0,80,30.0,2.6666666666666665,0
139.0,139.0,24336.0,276,2871.0,0.0961337513061651,0
140.0,140.0,15.0,25,15.0,1.6666666666666667,23
141.0,141.0,7.0,37,7.0,5.285714285714286,0
142.0,142.0,51.0,101,51.0,1.9803921568627452,0
143.0,143.0,20.0,145,20.0,7.25,0
144.0,144.0,79.0,76,79.0,0.9620253164556962,0
145.0,145.0,34.0,60,34.0,1.7647058823529411,0
146.0,146.0,10844.0,239,2914.0,0.08201784488675361,0
147.0,147.0,9.0,51,9.0,5.666666666666667,0
148.0,148.0,28.0,65,28.0,2.3214285714285716,0
149.0,149.0,19.0,32,19.0,1.6842105263157894,22
150.0,150.0,76.0,131,76.0,1.7236842105263157,22
151.0,151.0,34.0,66,34.0,1.9411764705882353,0
152.0,152.0,26.0,31,26.0,1.1923076923076923,0
153.0,153.0,188.0,27,188.0,0.14361702127659576,0
154.0,154.0,1059.0,23,1016.0,0.022637795275590553,82
155.0,155.0,39.0,27,39.0,0.6923076923076923,0
156.0,156.0,341.0,268,333.0,0.8048048048048048,0
157.0,157.0,33.0,50,33.0,1.5151515151515151,0
158.0,158.0,54.0,38,54.0,0.7037037037037037,0
159.0,159.0,24.0,48,24.0,2.0,0
160.0,160.0,82.0,114,80.0,1.425,0
161.0,161.0,501.0,580,381.0,1.5223097112860893,0
162.0,162.0,58.0,60,58.0,1.0344827586206897,0
163.0,163.0,31.0,101,31.0,3.2580645161290325,0
164.0,164.0,33.0,65,33.0,1.9696969696969697,0
165.0,165.0,43.0,82,43.0,1.9069767441860466,0
166.0,166.0,19.0,24,19.0,1.263157894736842,0
167.0,167.0,96.0,91,96.0,0.9479166666666666,0
168.0,168.0,37.0,35,37.0,0.9459459459459459,0
169.0,169.0,45.0,64,44.0,1.4545454545454546,0
170.0,170.0,627.0,24,622.0,0.03858520900321544,0
171.0,171.0,51.0,64,51.0,1.2549019607843137,0
172.0,172.0,154.0,110,154.0,0.7142857142857143,0
173.0,173.0,412.0,581,412.0,1.4101941747572815,0
174.0,174.0,29.0,45,29.0,1.5517241379310345,22
175.0,175.0,54.0,48,54.0,0.8888888888888888,0
176.0,176.0,15.0,19,15.0,1.2666666666666666,22
177.0,177.0,11.0,24,11.0,2.1818181818181817,0
178.0,178.0,101.0,112,101.0,1.108910891089109,0
179.0,179.0,29.0,24,29.0,0.8275862068965517,0
180.0,180.0,13.0,60,13.0,4.615384615384615,0
