,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,8.0,11.0,9.0,65.0,240.0,0.0,0.0,0.0,0.0,0.0
2,242.0,1.0,11.0,10.0,43.0,6805.0,0.0,0.0,0.0,0.0,0.0
3,274.0,13.0,21.0,1.0,71.0,51.0,0.001,0.013000000000000001,0.1460674157303371,10.370786516853935,0.7977528089887642
4,298.0,38.0,22.0,1.0,46.0,51.0,0.002,0.076,0.8539325842696629,39.28089887640449,1.0337078651685392
5,322.0,1.0,22.0,2.0,90.0,25.0,0.002,0.002,0.037037037037037035,3.333333333333333,3.333333333333333
6,346.0,3.0,21.0,4.0,82.0,27.0,0.001,0.003,0.058823529411764705,4.823529411764706,1.6078431372549018
7,347.0,8.0,22.0,3.0,65.0,70.0,0.002,0.016,0.1095890410958904,7.123287671232877,0.8904109589041096
8,348.0,20.0,23.0,2.0,22.0,25.0,0.002,0.04,0.7407407407407407,16.296296296296294,0.8148148148148147
9,373.0,24.0,22.0,4.0,186.0,27.0,0.002,0.048,0.9411764705882353,175.05882352941177,7.294117647058823
10,374.0,56.0,23.0,3.0,861.0,70.0,0.002,0.112,0.7671232876712328,660.4931506849315,11.794520547945206
11,375.0,4.0,24.0,2.0,57.0,25.0,0.003,0.012,0.2222222222222222,12.666666666666666,3.1666666666666665
12,399.0,19.0,21.0,6.0,49.0,53.0,0.001,0.019,0.21839080459770113,10.701149425287355,0.5632183908045976
13,400.0,3.0,22.0,5.0,283.0,20.0,0.002,0.006,0.15,42.449999999999996,14.149999999999999
14,402.0,6.0,24.0,3.0,33.0,70.0,0.003,0.018000000000000002,0.1232876712328767,4.068493150684931,0.6780821917808219
15,427.0,11.0,21.0,7.0,54.0,50.0,0.001,0.011,0.12359550561797752,6.674157303370786,0.6067415730337079
16,428.0,33.0,22.0,6.0,23.0,53.0,0.002,0.066,0.7586206896551724,17.448275862068964,0.5287356321839081
17,429.0,17.0,23.0,5.0,356.0,20.0,0.002,0.034,0.8500000000000001,302.6,17.8
18,456.0,1.0,21.0,8.0,75.0,19.0,0.001,0.001,0.027027027027027025,2.0270270270270268,2.0270270270270268
19,457.0,38.0,22.0,7.0,34.0,50.0,0.002,0.076,0.8539325842696629,29.033707865168537,0.7640449438202247
20,458.0,1.0,23.0,6.0,85.0,53.0,0.002,0.002,0.022988505747126436,1.9540229885057472,1.9540229885057472
21,486.0,100.0,21.0,9.0,57.0,240.0,0.001,0.1,0.29239766081871343,16.666666666666664,0.16666666666666663
22,487.0,17.0,22.0,8.0,44.0,19.0,0.002,0.034,0.9189189189189189,40.43243243243243,2.378378378378378
23,488.0,1.0,23.0,7.0,79.0,50.0,0.002,0.002,0.022471910112359553,1.7752808988764046,1.7752808988764046
24,517.0,493.0,21.0,10.0,26.0,6805.0,0.001,0.493,0.19720788831553263,5.127405096203848,0.010400416016640665
25,518.0,110.0,22.0,9.0,34.0,240.0,0.002,0.22,0.6432748538011696,21.871345029239766,0.19883040935672514
26,519.0,1.0,23.0,8.0,165.0,19.0,0.002,0.002,0.05405405405405405,8.918918918918918,8.918918918918918
27,549.0,25.0,21.0,11.0,110.0,61.0,0.001,0.025,0.2577319587628866,28.350515463917528,1.1340206185567012
28,550.0,583.0,22.0,10.0,101.0,6805.0,0.002,1.166,0.46641865674626987,47.108284331373255,0.08080323212928517
29,551.0,10.0,23.0,9.0,55.0,240.0,0.002,0.02,0.05847953216374269,3.216374269005848,0.3216374269005848
30,582.0,6.0,21.0,12.0,47.0,32.0,0.001,0.006,0.10344827586206896,4.862068965517241,0.8103448275862069
31,583.0,35.0,22.0,11.0,41.0,61.0,0.002,0.07,0.7216494845360826,29.587628865979386,0.8453608247422681
32,584.0,138.0,23.0,10.0,66.0,6805.0,0.002,0.276,0.11040441617664709,7.286691467658708,0.05280211208448339
33,616.0,134.0,21.0,13.0,98.0,443.0,0.001,0.134,0.18913196894848272,18.534932956951305,0.13832039520112915
34,617.0,26.0,22.0,12.0,45.0,32.0,0.002,0.052000000000000005,0.896551724137931,40.3448275862069,1.5517241379310345
35,618.0,1.0,23.0,11.0,31.0,61.0,0.002,0.002,0.020618556701030927,0.6391752577319587,0.6391752577319587
36,619.0,2.0,24.0,10.0,44.0,6805.0,0.003,0.006,0.002400096003840154,0.10560422416896677,0.052802112084483384
37,652.0,92.0,22.0,13.0,323.0,443.0,0.002,0.184,0.25970359915314045,83.88426252646437,0.9117854622441779
38,687.0,19.0,21.0,15.0,52.0,107.0,0.001,0.019,0.0909090909090909,4.727272727272727,0.24880382775119614
39,688.0,26.0,22.0,14.0,36.0,27.0,0.002,0.052000000000000005,0.9629629629629629,34.666666666666664,1.3333333333333333
40,689.0,130.0,23.0,13.0,199.0,443.0,0.002,0.26,0.3669724770642202,73.02752293577981,0.5617501764290755
41,724.0,2.0,21.0,16.0,117.0,34.0,0.001,0.002,0.030303030303030304,3.5454545454545454,1.7727272727272727
42,725.0,35.0,22.0,15.0,191.0,107.0,0.002,0.07,0.3349282296650718,63.971291866028714,1.827751196172249
43,726.0,1.0,23.0,14.0,21.0,27.0,0.002,0.002,0.037037037037037035,0.7777777777777777,0.7777777777777777
44,727.0,42.0,24.0,13.0,12.0,443.0,0.003,0.126,0.17784050811573748,2.13408609738885,0.05081157374735357
45,762.0,373.0,21.0,17.0,54.0,1110.0,0.001,0.373,0.24236517218973358,13.087719298245613,0.03508771929824561
46,763.0,27.0,22.0,16.0,40.0,34.0,0.002,0.054,0.8181818181818181,32.72727272727273,1.2121212121212122
47,764.0,39.0,23.0,15.0,75.0,107.0,0.002,0.078,0.3732057416267942,27.990430622009566,0.7177033492822965
48,801.0,5.0,21.0,18.0,100.0,23.0,0.001,0.005,0.12195121951219512,12.195121951219512,2.4390243902439024
49,802.0,401.0,22.0,17.0,49.0,1110.0,0.002,0.802,0.521117608836907,25.534762833008447,0.06367771280051981
50,803.0,5.0,23.0,16.0,37.0,34.0,0.002,0.01,0.15151515151515152,5.606060606060606,1.1212121212121213
