,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,5.0,11.0,9.0,186,156.0,1.2808942249890753,6.404471124945377,5,138.0,18,48.0,0.04344800641834181,8.081329193811577,1.6162658387623154
2,242.0,2.0,11.0,10.0,861,4348.0,1.2808942249890753,2.5617884499781507,2,811.347813580337,602,49.65218641966305,0.002648630500751137,2.280470861146729,1.1402354305733644
3,274.0,9.0,21.0,1.0,65,32.0,1.0,9.0,0,32.0,0,33.0,0.28125,18.28125,2.03125
4,298.0,23.0,22.0,1.0,65,32.0,1.0,23.0,0,32.0,0,33.0,0.71875,46.71875,2.03125
5,347.0,4.0,22.0,3.0,71,44.0,1.0,4.0,0,44.0,0,27.0,0.09090909090909091,6.454545454545455,1.6136363636363638
6,348.0,12.0,23.0,2.0,43,15.0,1.0,12.0,0,15.0,0,28.0,0.8,34.4,2.8666666666666667
7,373.0,15.0,22.0,4.0,46,15.0,1.0,15.0,0,15.0,0,31.0,1.0,46.0,3.066666666666667
8,374.0,36.0,23.0,3.0,71,44.0,1.0,36.0,0,44.0,0,27.0,0.8181818181818182,58.09090909090909,1.6136363636363638
9,375.0,3.0,24.0,2.0,43,15.0,1.0,3.0,0,15.0,0,28.0,0.2,8.6,2.8666666666666667
10,399.0,11.0,21.0,6.0,82,34.0,1.0,11.0,0,34.0,0,48.0,0.3235294117647059,26.529411764705884,2.4117647058823533
11,400.0,1.0,22.0,5.0,90,13.0,1.0,1.0,0,13.0,0,77.0,0.07692307692307693,6.923076923076923,6.923076923076923
12,402.0,4.0,24.0,3.0,71,44.0,1.0,4.0,0,44.0,0,27.0,0.09090909090909091,6.454545454545455,1.6136363636363638
13,427.0,8.0,21.0,7.0,65,31.0,1.0,8.0,0,31.0,0,34.0,0.25806451612903225,16.774193548387096,2.096774193548387
14,428.0,22.0,22.0,6.0,82,34.0,1.0,22.0,0,34.0,0,48.0,0.6470588235294118,53.05882352941177,2.4117647058823533
