,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
0,520721.0,8.0,11.0,1009.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
1,521742.0,1.0,11.0,1010.0,0.0,5669.0,0.0,0.0,0.0,0.0,0.0
2,522774.0,13.0,21.0,1001.0,0.0,51.0,0.1,1.3,0.14606741573033707,0.0,0.0
3,523798.0,38.0,22.0,1001.0,0.0,51.0,0.2,7.6000000000000005,0.8539325842696629,0.0,0.0
4,524822.0,1.0,22.0,1002.0,0.0,25.0,0.2,0.2,0.037037037037037035,0.0,0.0
5,525846.0,3.0,21.0,1004.0,0.0,27.0,0.1,0.30000000000000004,0.058823529411764705,0.0,0.0
6,525847.0,8.0,22.0,1003.0,0.0,70.0,0.2,1.6,0.1095890410958904,0.0,0.0
7,525848.0,20.0,23.0,1002.0,0.0,25.0,0.2,4.0,0.7407407407407407,0.0,0.0
8,526873.0,24.0,22.0,1004.0,0.0,27.0,0.2,4.800000000000001,0.9411764705882353,0.0,0.0
9,526874.0,56.0,23.0,1003.0,0.0,70.0,0.2,11.200000000000001,0.7671232876712328,0.0,0.0
10,526875.0,4.0,24.0,1002.0,0.0,25.0,0.3,1.2,0.2222222222222222,0.0,0.0
11,527899.0,19.0,21.0,1006.0,0.0,53.0,0.1,1.9000000000000001,0.21839080459770113,0.0,0.0
12,527900.0,3.0,22.0,1005.0,0.0,20.0,0.2,0.6000000000000001,0.15000000000000002,0.0,0.0
13,527902.0,6.0,24.0,1003.0,0.0,70.0,0.3,1.7999999999999998,0.12328767123287669,0.0,0.0
14,528927.0,11.0,21.0,1007.0,0.0,50.0,0.1,1.1,0.12359550561797754,0.0,0.0
15,528928.0,33.0,22.0,1006.0,0.0,53.0,0.2,6.6000000000000005,0.7586206896551724,0.0,0.0
16,528929.0,17.0,23.0,1005.0,0.0,20.0,0.2,3.4000000000000004,0.8500000000000001,0.0,0.0
17,529956.0,1.0,21.0,1008.0,0.0,19.0,0.1,0.1,0.027027027027027025,0.0,0.0
18,529957.0,38.0,22.0,1007.0,0.0,50.0,0.2,7.6000000000000005,0.8539325842696629,0.0,0.0
19,529958.0,1.0,23.0,1006.0,0.0,53.0,0.2,0.2,0.022988505747126436,0.0,0.0
20,530986.0,100.0,21.0,1009.0,0.0,240.0,0.1,10.0,0.2941003470384095,0.0,0.0
21,530987.0,17.0,22.0,1008.0,0.0,19.0,0.2,3.4000000000000004,0.9189189189189189,0.0,0.0
22,530988.0,1.0,23.0,1007.0,0.0,50.0,0.2,0.2,0.02247191011235955,0.0,0.0
23,532017.0,476.0,21.0,1010.0,0.0,5669.0,0.1,47.6,0.251520749405016,0.0,0.0
24,532018.0,110.0,22.0,1009.0,0.0,240.0,0.2,22.0,0.6470207634845009,0.0,0.0
25,532019.0,1.0,23.0,1008.0,0.0,19.0,0.2,0.2,0.05405405405405405,0.0,0.0
26,533049.0,25.0,21.0,1011.0,0.0,61.0,0.1,2.5,0.2577319587628866,0.0,0.0
27,533050.0,573.0,22.0,1010.0,0.0,5669.0,0.2,114.60000000000001,0.6055520563406479,0.0,0.0
28,533051.0,10.0,23.0,1009.0,0.0,240.0,0.2,2.0,0.0588200694076819,0.0,0.0
29,534082.0,6.0,21.0,1012.0,0.0,32.0,0.1,0.6000000000000001,0.10344827586206896,0.0,0.0
30,534083.0,35.0,22.0,1011.0,0.0,61.0,0.2,7.0,0.7216494845360826,0.0,0.0
31,534084.0,130.0,23.0,1010.0,0.0,5669.0,0.2,26.0,0.13738528328845412,0.0,0.0
32,535116.0,134.0,21.0,1013.0,0.0,443.0,0.1,13.4,0.19032874319113124,0.0,0.0
33,535117.0,26.0,22.0,1012.0,0.0,32.0,0.2,5.2,0.8965517241379309,0.0,0.0
