,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
0,221.0,8.0,11.0,9.0,0.0,242.0,0.0,0.0,0,260.9896299334511,22,-260.9896299334511,0.0,0.0,0.0
1,242.0,1.0,11.0,10.0,65.0,3257.0,0.0,0.0,0,1603.3186056473342,926,-1538.3186056473342,0.0,0.0,0.0
2,274.0,13.0,21.0,1.0,43.0,51.0,0.6432432432432432,8.362162162162162,0,67.26410009018197,0,-24.26410009018197,0.12431835334079976,5.3456891936543895,0.41120686105033766
3,298.0,38.0,22.0,1.0,71.0,51.0,1.5500509981057846,58.90193792801981,0,67.26410009018197,0,3.7358999098180306,0.8756816466592003,62.17339691280323,1.6361420240211375
4,322.0,1.0,22.0,2.0,46.0,25.0,1.5500509981057846,1.5500509981057846,0,53.86944263308677,4,-7.86944263308677,0.0282287101177913,1.2985206654183998,1.2985206654183998
5,346.0,3.0,21.0,4.0,90.0,27.0,0.6432432432432432,1.9297297297297296,0,39.13095368426856,0,50.86904631573144,0.04931466136245793,4.438319522621214,1.479439840873738
6,347.0,8.0,22.0,3.0,82.0,70.0,1.5500509981057846,12.400407984846277,0,158.89470456279307,6,-76.89470456279307,0.07728219605510935,6.337140076518966,0.7921425095648708
7,348.0,20.0,23.0,2.0,65.0,25.0,2.6159695817490496,52.31939163498099,0,53.86944263308677,4,11.13055736691323,0.9528131279602456,61.93285331741597,3.0966426658707986
8,373.0,24.0,22.0,4.0,22.0,27.0,1.5500509981057846,37.20122395453883,0,39.13095368426856,0,-17.13095368426856,0.9506853386375421,20.915077450025926,0.8714615604177469
9,374.0,56.0,23.0,3.0,186.0,70.0,2.6159695817490496,146.49429657794678,0,158.89470456279307,6,27.105295437206934,0.9129861664976956,169.8154269685714,3.032418338724489
10,375.0,4.0,24.0,2.0,861.0,25.0,0.26025027079495466,1.0410010831798187,4,53.86944263308677,4,807.1305573669132,0.018958161921963017,16.322977414810158,4.080744353702539
11,399.0,19.0,21.0,6.0,57.0,53.0,0.6432432432432432,12.22162162162162,0,65.98927414086157,0,-8.989274140861568,0.18520618359179383,10.556752464732249,0.5556185507753815
12,400.0,3.0,22.0,5.0,49.0,20.0,1.5500509981057846,4.650152994317354,0,49.121635884051194,0,-0.12163588405119441,0.09466608574058433,4.638638201288632,1.5462127337628775
13,402.0,6.0,24.0,3.0,283.0,70.0,0.26025027079495466,1.561501624769728,6,158.89470456279307,6,124.10529543720693,0.009731637447195,2.7540533975561847,0.4590088995926975
14,427.0,11.0,21.0,7.0,33.0,50.0,0.6432432432432432,7.075675675675676,0,68.59358318544454,0,-35.593583185444544,0.10315360923114925,3.4040691046279252,0.30946082769344774
15,428.0,33.0,22.0,6.0,54.0,53.0,1.5500509981057846,51.15168293749089,0,65.98927414086157,0,-11.989274140861568,0.7751514712573113,41.85817944789481,1.2684296802392367
16,429.0,17.0,23.0,5.0,23.0,20.0,2.6159695817490496,44.47148288973384,0,49.121635884051194,0,-26.121635884051194,0.9053339142594157,20.82268002796656,1.2248635310568563
17,456.0,1.0,21.0,8.0,356.0,19.0,0.6432432432432432,0.6432432432432432,0,29.610079792790632,0,326.38992020720934,0.021723792969982406,7.733670297313736,7.733670297313736
18,457.0,38.0,22.0,7.0,75.0,50.0,1.5500509981057846,58.90193792801981,0,68.59358318544454,0,6.406416814555456,0.8587091560558497,64.40318670418873,1.6948207027418085
19,458.0,1.0,23.0,6.0,34.0,53.0,2.6159695817490496,2.6159695817490496,0,65.98927414086157,0,-31.989274140861568,0.03964234515089478,1.3478397351304225,1.3478397351304225
20,486.0,100.0,21.0,9.0,85.0,242.0,0.6432432432432432,64.32432432432432,0,260.9896299334511,22,-175.9896299334511,0.2458122504870595,20.894041291400058,0.20894041291400056
21,487.0,17.0,22.0,8.0,57.0,19.0,1.5500509981057846,26.35086696779834,0,29.610079792790632,0,27.389920207209368,0.8899289415023517,50.72594966563405,2.9838793920961204
22,488.0,1.0,23.0,7.0,44.0,50.0,2.6159695817490496,2.6159695817490496,0,68.59358318544454,0,-24.593583185444544,0.038137234713000887,1.678038327372039,1.678038327372039
23,517.0,493.0,21.0,10.0,79.0,3257.0,0.6432432432432432,317.1189189189189,0,1603.3186056473342,926,-1524.3186056473342,0.19466385463644745,15.378444516279348,0.03119359942450172
24,518.0,110.0,22.0,9.0,26.0,242.0,1.5500509981057846,170.50560979163632,0,260.9896299334511,22,-234.9896299334511,0.6515788250215839,16.94104945056118,0.1540095404596471
25,519.0,1.0,23.0,8.0,34.0,19.0,2.6159695817490496,2.6159695817490496,0,29.610079792790632,0,4.389920207209368,0.08834726552766593,3.003807027940642,3.003807027940642
26,549.0,25.0,21.0,11.0,165.0,61.0,0.6432432432432432,16.08108108108108,0,72.94883559653259,0,92.05116440346741,0.22044328671704594,36.37314230831258,1.4549256923325031
27,550.0,583.0,22.0,10.0,110.0,3257.0,1.5500509981057846,903.6797318956724,0,1603.3186056473342,926,-1493.3186056473342,0.5547249611197769,61.019745723175454,0.10466508700373148
28,551.0,10.0,23.0,9.0,101.0,242.0,2.6159695817490496,26.159695817490494,0,260.9896299334511,22,-159.9896299334511,0.0999679945106334,10.096767445573974,1.0096767445573973
29,582.0,6.0,21.0,12.0,55.0,32.0,0.6432432432432432,3.859459459459459,0,44.16078541020986,0,10.839214589790139,0.08739562540858166,4.806759397471991,0.8011265662453319
30,583.0,35.0,22.0,11.0,47.0,61.0,1.5500509981057846,54.25178493370246,0,72.94883559653259,0,-25.94883559653259,0.7436963796620375,34.95372984411576,0.9986779955461647
31,584.0,138.0,23.0,10.0,41.0,3257.0,2.6159695817490496,361.00380228136885,0,1603.3186056473342,926,-1562.3186056473342,0.22160264650899933,9.085708506868972,0.0658384674410795
32,616.0,134.0,21.0,13.0,66.0,407.0,0.6432432432432432,86.19459459459459,0,568.8753320477033,51,-502.8753320477033,0.1485615140500125,9.805059927300825,0.07317208900970765
33,617.0,26.0,22.0,12.0,98.0,32.0,1.5500509981057846,40.3013259507504,0,44.16078541020986,0,53.83921458979014,0.9126043745914184,89.435228709959,3.4398164888445772
34,618.0,1.0,23.0,11.0,45.0,61.0,2.6159695817490496,2.6159695817490496,0,72.94883559653259,0,-27.94883559653259,0.03586033362091652,1.6137150129412434,1.6137150129412434
35,619.0,2.0,24.0,10.0,31.0,3257.0,0.26025027079495466,0.5205005415899093,2,1603.3186056473342,926,-1572.3186056473342,0.00031950992426332185,0.009904807652162978,0.004952403826081489
36,652.0,92.0,22.0,13.0,44.0,407.0,1.5500509981057846,142.60469182573217,0,568.8753320477033,51,-524.8753320477033,0.24578767413327793,10.81465766186423,0.1175506267593938
37,687.0,19.0,21.0,15.0,323.0,107.0,0.6432432432432432,12.22162162162162,0,168.49622024353704,14,154.50377975646296,0.07099826428884229,22.93243936529606,1.2069704929103189
38,688.0,26.0,22.0,14.0,52.0,27.0,1.5500509981057846,40.3013259507504,0,42.91729553249945,0,9.082704467500548,0.9390462621353183,48.83040563103655,1.8780925242706366
39,689.0,130.0,23.0,13.0,36.0,407.0,2.6159695817490496,340.07604562737646,0,568.8753320477033,51,-532.8753320477033,0.5861413058228192,21.10108700962149,0.16231605392016532
40,724.0,2.0,21.0,16.0,199.0,34.0,0.6432432432432432,1.2864864864864864,0,56.21771134408792,0,142.78228865591208,0.022884006761007686,4.55391734544053,2.276958672720265
41,725.0,35.0,22.0,15.0,117.0,107.0,1.5500509981057846,54.25178493370246,0,168.49622024353704,14,-51.49622024353704,0.31516133325958484,36.87387599137143,1.0535393140391835
42,726.0,1.0,23.0,14.0,191.0,27.0,2.6159695817490496,2.6159695817490496,0,42.91729553249945,0,148.08270446750055,0.06095373786468177,11.642163932154219,11.642163932154219
43,727.0,42.0,24.0,13.0,21.0,407.0,0.26025027079495466,10.930511373388097,42,568.8753320477033,51,-547.8753320477033,0.018839386931500827,0.39562712556151736,0.009419693465750414
44,762.0,373.0,21.0,17.0,12.0,980.0,0.6432432432432432,239.92972972972973,0,1256.511586814256,55,-1244.511586814256,0.19021607709638652,2.282592925156638,0.006119552078167931
45,763.0,27.0,22.0,16.0,54.0,34.0,1.5500509981057846,41.851376948856185,0,56.21771134408792,0,-2.217711344087917,0.7444518097277086,40.20039772529627,1.4889036194554175
46,764.0,39.0,23.0,15.0,40.0,107.0,2.6159695817490496,102.02281368821293,0,168.49622024353704,14,-128.49622024353704,0.5926744350285298,23.70697740114119,0.6078712154138767
47,801.0,5.0,21.0,18.0,75.0,23.0,0.6432432432432432,3.2162162162162162,0,39.64448285126646,0,35.35551714873354,0.08112645152371997,6.084483864278998,1.2168967728557996
48,802.0,401.0,22.0,17.0,100.0,980.0,1.5500509981057846,621.5704502404196,0,1256.511586814256,55,-1156.511586814256,0.49278050209513957,49.27805020951396,0.12288790575938642
49,803.0,5.0,23.0,16.0,49.0,34.0,2.6159695817490496,13.079847908745247,0,56.21771134408792,0,-7.217711344087917,0.2326641835112837,11.400544992052902,2.2801089984105802
50,804.0,14.0,24.0,15.0,37.0,107.0,0.26025027079495466,3.6435037911293655,14,168.49622024353704,14,-131.49622024353704,0.02116596742304303,0.783140794652592,0.05593862818947086
51,841.0,51.0,21.0,19.0,22.0,78.0,0.6432432432432432,32.8054054054054,0,76.78861952154811,0,-54.788619521548114,0.4272170226500775,9.398774498301705,0.18428969604513148
52,842.0,10.0,22.0,18.0,120.0,23.0,1.5500509981057846,15.500509981057846,0,39.64448285126646,0,80.35551714873354,0.3909878214129025,46.9185385695483,4.691853856954831
53,843.0,151.0,23.0,17.0,56.0,980.0,2.6159695817490496,395.0114068441065,0,1256.511586814256,55,-1200.511586814256,0.31316469327435903,17.537222823364104,0.11614054849910002
