,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,5.0,11.0,9.0,186,138.0,0.0,0.0,0,242.58318941927638,0,-56.58318941927638,0.0,0.0,0.0
2,242.0,2.0,11.0,10.0,861,774.0,0.0,0.0,0,1595.7284128914562,2,-734.7284128914562,0.0,0.0,0.0
3,274.0,9.0,21.0,1.0,65,32.0,0.5961538461538461,5.365384615384615,0,66.3572027972028,0,-1.3572027972028025,0.08085609985372659,5.255646490492229,0.5839607211658032
4,298.0,23.0,22.0,1.0,65,32.0,2.651818181818182,60.99181818181818,0,66.3572027972028,0,-1.3572027972028025,0.9191439001462733,59.74435350950777,2.597580587369903
5,347.0,4.0,22.0,3.0,71,44.0,2.651818181818182,10.607272727272727,0,194.67683794466402,4,-123.67683794466402,0.0538990624997057,3.8268334374791046,0.9567083593697762
6,348.0,12.0,23.0,2.0,43,15.0,5.113043478260869,61.35652173913043,0,61.35652173913043,3,-18.35652173913043,0.9747172655933672,41.91284242051479,3.4927368683762325
7,373.0,15.0,22.0,4.0,46,15.0,2.651818181818182,39.77727272727273,0,39.77727272727273,0,6.222727272727269,1.0,46.0,3.066666666666667
8,374.0,36.0,23.0,3.0,71,44.0,5.113043478260869,184.0695652173913,0,194.67683794466402,4,-123.67683794466402,0.935318366467296,66.40760401917802,1.8446556671993894
9,375.0,3.0,24.0,2.0,43,15.0,0.5304993553868775,1.5914980661606326,3,61.35652173913043,3,-18.35652173913043,0.02528273440663276,1.0871575794852086,0.3623858598284029
10,399.0,11.0,21.0,6.0,82,34.0,0.5961538461538461,6.5576923076923075,0,70.01073578595317,0,11.989264214046827,0.0936669531333226,7.680690156932453,0.6982445597211321
11,400.0,1.0,22.0,5.0,90,13.0,2.651818181818182,2.651818181818182,0,64.00833992094861,0,25.991660079051385,0.04142926039158682,3.728633435242814,3.728633435242814
12,402.0,4.0,24.0,3.0,71,44.0,0.5304993553868775,2.12199742154751,4,194.67683794466402,4,-123.67683794466402,0.01078257103299828,0.7655625433428779,0.19139063583571947
13,427.0,8.0,21.0,7.0,65,31.0,0.5961538461538461,4.769230769230769,0,68.22227424749164,0,-3.22227424749164,0.06990723809542485,4.543970476202615,0.5679963095253269
14,428.0,22.0,22.0,6.0,82,34.0,2.651818181818182,58.34,0,70.01073578595317,0,11.989264214046827,0.8333007694472087,68.33066309467111,3.1059392315759595
15,429.0,12.0,23.0,5.0,90,13.0,5.113043478260869,61.35652173913043,0,64.00833992094861,0,25.991660079051385,0.9585707396084131,86.27136656475717,7.189280547063098
16,456.0,1.0,21.0,8.0,22,13.0,0.5961538461538461,0.5961538461538461,0,32.41797202797203,0,-10.417972027972027,0.018389609493137064,0.4045714088490154,0.4045714088490154
17,457.0,22.0,22.0,7.0,65,31.0,2.651818181818182,58.34,0,68.22227424749164,0,-3.22227424749164,0.8551459276827761,55.58448529938045,2.526567513608202
18,458.0,1.0,23.0,6.0,82,34.0,5.113043478260869,5.113043478260869,0,70.01073578595317,0,11.989264214046827,0.07303227741946887,5.988646748396447,5.988646748396447
19,486.0,66.0,21.0,9.0,186,138.0,0.5961538461538461,39.34615384615385,0,242.58318941927638,0,-56.58318941927638,0.16219653942363116,30.168556332795397,0.45709933837568784
20,487.0,12.0,22.0,8.0,22,13.0,2.651818181818182,31.82181818181818,0,32.41797202797203,0,-10.417972027972027,0.9816103905068629,21.595428591150984,1.799619049262582
21,488.0,1.0,23.0,7.0,65,31.0,5.113043478260869,5.113043478260869,0,68.22227424749164,0,-3.22227424749164,0.0749468342217991,4.871544224416941,4.871544224416941
22,517.0,319.0,21.0,10.0,861,774.0,0.5961538461538461,190.17307692307693,0,1595.7284128914562,2,-734.7284128914562,0.11909715554304427,102.54265092256112,0.32145031637166493
23,518.0,67.0,22.0,9.0,186,138.0,2.651818181818182,177.6718181818182,0,242.58318941927638,0,-56.58318941927638,0.7324160367713421,136.22938283946965,2.033274370738353
24,549.0,15.0,21.0,11.0,57,38.0,0.5961538461538461,8.942307692307692,0,69.93412587412587,0,-12.934125874125868,0.12786758368014656,7.288452269768354,0.4858968179845569
25,550.0,370.0,22.0,10.0,861,774.0,2.651818181818182,981.1727272727272,0,1595.7284128914562,2,-734.7284128914562,0.6144659528323221,529.0551853886293,1.4298788794287278
26,551.0,5.0,23.0,9.0,186,138.0,5.113043478260869,25.565217391304348,0,242.58318941927638,0,-56.58318941927638,0.10538742380502669,19.602060827734963,3.920412165546993
27,582.0,5.0,21.0,12.0,49,20.0,0.5961538461538461,2.980769230769231,0,42.758041958041964,0,6.241958041958036,0.06971248200968205,3.4159116184744205,0.6831823236948841
28,583.0,23.0,22.0,11.0,57,38.0,2.651818181818182,60.99181818181818,0,69.93412587412587,0,-12.934125874125868,0.8721324163198535,49.71154773023165,2.1613716404448544
29,584.0,83.0,23.0,10.0,861,774.0,5.113043478260869,424.38260869565215,0,1595.7284128914562,2,-734.7284128914562,0.2657724341181744,228.83006577574818,2.7569887442861227
30,616.0,89.0,21.0,13.0,283,253.0,0.5961538461538461,53.05769230769231,0,605.8711310428702,27,-322.87113104287016,0.08555006951194583,24.21066967188067,0.27202999631326596
31,617.0,15.0,22.0,12.0,49,20.0,2.651818181818182,39.77727272727273,0,42.758041958041964,0,6.241958041958036,0.9302875179903178,45.584088381525575,3.0389392254350382
32,619.0,2.0,24.0,10.0,861,774.0,0.5304993553868775,1.060998710773755,2,1595.7284128914562,2,-734.7284128914562,0.0006644575064592527,0.5720979130614166,0.2860489565307083
33,652.0,60.0,22.0,13.0,283,253.0,2.651818181818182,159.10909090909092,0,605.8711310428702,27,-322.87113104287016,0.25654703767208126,72.602811661199,1.2100468610199833
34,687.0,13.0,21.0,15.0,54,71.0,0.5961538461538461,7.75,0,193.91608695652172,11,-139.91608695652172,0.038798191259401274,2.095102328007669,0.16116171753905145
35,688.0,15.0,22.0,14.0,33,15.0,2.651818181818182,39.77727272727273,0,39.77727272727273,0,-6.777272727272731,1.0,33.0,2.2
36,689.0,77.0,23.0,13.0,283,253.0,5.113043478260869,393.7043478260869,0,605.8711310428702,27,-322.87113104287016,0.6348077509355584,179.65059351476302,2.3331245911008183
37,725.0,22.0,22.0,15.0,54,71.0,2.651818181818182,58.34,0,193.91608695652172,11,-139.91608695652172,0.2920627713643188,15.771389653673214,0.716881347894237
38,727.0,27.0,24.0,13.0,283,253.0,0.5304993553868775,14.323482595445693,27,605.8711310428702,27,-322.87113104287016,0.023095141880414394,6.535925152157273,0.24207130193175086
39,762.0,244.0,21.0,17.0,356,603.0,0.5961538461538461,145.46153846153845,0,1317.4497993311036,8,-961.4497993311036,0.11005691265458623,39.180260905032696,0.16057483977472417
40,763.0,17.0,22.0,16.0,23,20.0,2.651818181818182,45.08090909090909,0,60.42003952569169,0,-37.42003952569169,0.7461251175074103,17.160877702670437,1.0094633942747315
41,764.0,25.0,23.0,15.0,54,71.0,5.113043478260869,127.82608695652173,0,193.91608695652172,11,-139.91608695652172,0.6399252864103212,34.555965466157346,1.3822386186462938
42,801.0,1.0,21.0,18.0,75,14.0,0.5961538461538461,0.5961538461538461,0,52.298367284889025,0,22.701632715110975,0.011399090967914357,0.8549318225935768,0.8549318225935768
43,802.0,253.0,22.0,17.0,356,603.0,2.651818181818182,670.91,0,1317.4497993311036,8,-961.4497993311036,0.5076137929657059,180.7105102957913,0.7142707916829696
44,803.0,3.0,23.0,16.0,23,20.0,5.113043478260869,15.339130434782607,0,60.42003952569169,0,-37.42003952569169,0.25387488249258977,5.839122297329565,1.946374099109855
45,804.0,11.0,24.0,15.0,54,71.0,0.5304993553868775,5.8354929092556524,11,193.91608695652172,11,-139.91608695652172,0.02921375096595881,1.5775425521617756,0.14341295928743414
46,841.0,32.0,21.0,19.0,34,49.0,0.5961538461538461,19.076923076923077,0,66.61905746427486,0,-32.61905746427486,0.28635834554028733,9.736183748369768,0.30425574213655526
47,842.0,6.0,22.0,18.0,75,14.0,2.651818181818182,15.91090909090909,0,52.298367284889025,0,22.701632715110975,0.30423338082881896,22.81750356216142,3.802917260360237
48,843.0,98.0,23.0,17.0,356,603.0,5.113043478260869,501.0782608695652,0,1317.4497993311036,8,-961.4497993311036,0.3791182670889679,134.96610308367258,1.3772051335068631
49,882.0,9.0,21.0,20.0,85,39.0,0.5961538461538461,5.365384615384615,0,84.34815141380358,3,0.6518485861964223,0.06243200487611355,5.306720414469652,0.5896356016077391
50,883.0,16.0,22.0,19.0,34,49.0,2.651818181818182,42.42909090909091,0,66.61905746427486,0,-32.61905746427486,0.6368911918611868,21.65430052328035,1.353393782705022
