,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,5.0,11.0,9.0,186,138.0,0.0,0.0,0,49.980000000000004,0,136.01999999999998,0.0,0.0,0.0
2,242.0,2.0,11.0,10.0,861,774.0,0.0,0.0,0,310.67,2,550.3299999999999,0.0,0.0,0.0
3,274.0,9.0,21.0,1.0,65,32.0,0.2,1.8,0,13.07,0,51.93,0.13771996939556236,8.951798010711553,0.9946442234123948
4,298.0,23.0,22.0,1.0,65,32.0,0.49,11.27,0,13.07,0,51.93,0.8622800306044376,56.048201989288444,2.4368783473603672
5,347.0,4.0,22.0,3.0,71,44.0,0.49,1.96,0,30.400000000000002,4,40.599999999999994,0.029441270221334703,2.090330185714764,0.522582546428691
6,348.0,12.0,23.0,2.0,43,15.0,0.79,9.48,0,9.48,3,33.519999999999996,0.2589462732241921,11.13468974864026,0.9278908123866884
7,373.0,15.0,22.0,4.0,46,15.0,0.49,7.35,0,7.35,0,38.65,1.0,46.0,3.066666666666667
8,374.0,36.0,23.0,3.0,71,44.0,0.79,28.44,0,30.400000000000002,4,40.599999999999994,0.4271988393340607,30.33111759271831,0.8425310442421753
9,375.0,3.0,24.0,2.0,43,15.0,9.043303645401823,27.12991093620547,3,9.48,3,33.519999999999996,0.7410537267758079,31.86531025135974,10.621770083786581
10,399.0,11.0,21.0,6.0,82,34.0,0.2,2.2,0,13.77,0,68.23,0.15976761074800291,13.10094408133624,1.1909949164851126
11,400.0,1.0,22.0,5.0,90,13.0,0.49,0.49,0,9.97,0,80.03,0.04914744232698094,4.423269809428285,4.423269809428285
12,402.0,4.0,24.0,3.0,71,44.0,9.043303645401823,36.17321458160729,4,30.400000000000002,4,40.599999999999994,0.5433598904446046,38.57855222156693,9.644638055391733
13,427.0,8.0,21.0,7.0,65,31.0,0.2,1.6,0,13.169999999999998,0,51.83,0.1214882308276386,7.896735003796509,0.9870918754745637
14,428.0,22.0,22.0,6.0,82,34.0,0.49,10.78,0,13.77,0,68.23,0.7828612926652142,64.19462599854756,2.9179375453885257
15,429.0,12.0,23.0,5.0,90,13.0,0.79,9.48,0,9.97,0,80.03,0.950852557673019,85.57673019057171,7.131394182547642
