,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
1,221.0,8.0,11.0,9.0,65.0,240.0,0.0,0.0,0.0,0.0,0.0
2,242.0,1.0,11.0,10.0,43.0,6805.0,0.0,0.0,0.0,0.0,0.0
3,274.0,13.0,21.0,1.0,71.0,51.0,0.5111564536299612,6.645033897189496,0.08040451535727997,5.708720590366878,0.4391323531051444
4,298.0,38.0,22.0,1.0,46.0,51.0,2.0,76.0,0.9195954846427201,42.30139229356512,1.1131945340411875
5,322.0,1.0,22.0,2.0,90.0,25.0,2.0,2.0,0.02564102564102564,2.3076923076923075,2.3076923076923075
6,346.0,3.0,21.0,4.0,82.0,27.0,0.5111564536299612,1.5334693608898835,0.030958246629513582,2.538576223620114,0.846192074540038
7,347.0,8.0,22.0,3.0,65.0,70.0,2.0,16.0,0.07692307692307693,5.0,0.625
8,348.0,20.0,23.0,2.0,22.0,25.0,3.0,60.0,0.7692307692307693,16.923076923076923,0.8461538461538461
9,373.0,24.0,22.0,4.0,186.0,27.0,2.0,48.0,0.9690417533704865,180.24176612691048,7.51007358862127
10,374.0,56.0,23.0,3.0,861.0,70.0,3.0,168.0,0.8076923076923077,695.4230769230769,12.41826923076923
11,375.0,4.0,24.0,2.0,57.0,25.0,4.0,16.0,0.20512820512820512,11.692307692307692,2.923076923076923
12,399.0,19.0,21.0,6.0,49.0,53.0,0.5111564536299612,9.711972618969263,0.12338621807870581,6.045924685856585,0.3182065624135045
13,400.0,3.0,22.0,5.0,283.0,20.0,2.0,6.0,0.10526315789473684,29.789473684210524,9.929824561403509
14,402.0,6.0,24.0,3.0,33.0,70.0,4.0,24.0,0.11538461538461539,3.807692307692308,0.6346153846153847
15,427.0,11.0,21.0,7.0,54.0,50.0,0.5111564536299612,5.622720989929573,0.06644457805367306,3.588007214898345,0.32618247408166773
16,428.0,33.0,22.0,6.0,23.0,53.0,2.0,66.0,0.838500139229064,19.285503202268472,0.5844091879475295
17,429.0,17.0,23.0,5.0,356.0,20.0,3.0,51.0,0.8947368421052632,318.5263157894737,18.736842105263158
18,456.0,1.0,21.0,8.0,75.0,19.0,0.5111564536299612,0.5111564536299612,0.013626784721015887,1.0220088540761916,1.0220088540761916
19,457.0,38.0,22.0,7.0,34.0,50.0,2.0,76.0,0.8981039502268462,30.53553430771277,0.8035666923082307
20,458.0,1.0,23.0,6.0,85.0,53.0,3.0,3.0,0.03811364269223018,3.2396596288395654,3.2396596288395654
21,486.0,100.0,21.0,9.0,57.0,240.0,0.5111564536299612,51.11564536299612,0.16974292532317153,9.675346743420777,0.09675346743420776
22,487.0,17.0,22.0,8.0,44.0,19.0,2.0,34.0,0.9063970086347423,39.88146837992866,2.3459687282310977
23,488.0,1.0,23.0,7.0,79.0,50.0,3.0,3.0,0.03545147171948077,2.800666265838981,2.800666265838981
24,517.0,493.0,21.0,10.0,26.0,6805.0,0.5111564536299612,252.00013163957087,0.13654183768177094,3.5500877797260446,0.007200989411209015
25,518.0,110.0,22.0,9.0,34.0,240.0,2.0,220.0,0.7305677802931856,24.83930452996831,0.22581185936334827
26,519.0,1.0,23.0,8.0,165.0,19.0,3.0,3.0,0.07997620664424196,13.196074096299924,13.196074096299924
27,549.0,25.0,21.0,11.0,110.0,61.0,0.5111564536299612,12.77891134074903,0.1489749769612481,16.38724746573729,0.6554898986294916
28,550.0,583.0,22.0,10.0,101.0,6805.0,2.0,1166.0,0.6317765855958187,63.809435145177694,0.10945014604661697
29,551.0,10.0,23.0,9.0,55.0,240.0,3.0,30.0,0.09962287913088895,5.479258352198892,0.5479258352198892
30,582.0,6.0,21.0,12.0,47.0,32.0,0.5111564536299612,3.066938721779767,0.055694737949301486,2.6176526836171696,0.43627544726952827
31,583.0,35.0,22.0,11.0,41.0,61.0,2.0,70.0,0.8160513919549676,33.45810707015367,0.955945916290105
32,584.0,138.0,23.0,10.0,66.0,6805.0,3.0,414.0,0.22431861615494764,14.805028666226544,0.10728281642193148
33,616.0,134.0,21.0,13.0,98.0,443.0,0.5111564536299612,68.4949647864148,0.08450535169411899,8.281524466023662,0.06180242138823628
34,617.0,26.0,22.0,12.0,45.0,32.0,2.0,52.0,0.9443052620506985,42.49373679228143,1.6343744920108243
35,618.0,1.0,23.0,11.0,31.0,61.0,3.0,3.0,0.034973631083784325,1.0841825635973141,1.0841825635973141
36,619.0,2.0,24.0,10.0,44.0,6805.0,4.0,8.0,0.004334659249370969,0.1907250069723226,0.0953625034861613
37,652.0,92.0,22.0,13.0,323.0,443.0,2.0,184.0,0.22700916425322198,73.3239600537907,0.7969995658020729
38,687.0,19.0,21.0,15.0,52.0,107.0,0.5111564536299612,9.711972618969263,0.03843099524854192,1.9984117529241798,0.10517956594337789
39,688.0,26.0,22.0,14.0,36.0,27.0,2.0,52.0,0.9454545454545454,34.03636363636364,1.309090909090909
40,689.0,130.0,23.0,13.0,199.0,443.0,3.0,390.0,0.48116072858019876,95.75098498745956,0.7365460383650735
41,724.0,2.0,21.0,16.0,117.0,34.0,0.5111564536299612,1.0223129072599224,0.014599816327317128,1.708178510296104,0.854089255148052
42,725.0,35.0,22.0,15.0,191.0,107.0,2.0,70.0,0.27699518655391797,52.90608063179833,1.5116023037656667
43,726.0,1.0,23.0,14.0,21.0,27.0,3.0,3.0,0.05454545454545454,1.1454545454545455,1.1454545454545455
44,727.0,42.0,24.0,13.0,12.0,443.0,4.0,168.0,0.20726923692685487,2.4872308431222585,0.059219781979101396
45,762.0,373.0,21.0,17.0,54.0,1110.0,0.5111564536299612,190.66135720397554,0.1266153452654852,6.837228644336201,0.018330371700633247
46,763.0,27.0,22.0,16.0,40.0,34.0,2.0,54.0,0.7711827524394909,30.847310097579633,1.1424929665770234
47,764.0,39.0,23.0,15.0,75.0,107.0,3.0,117.0,0.46297766895440573,34.72332517158043,0.8903416710661648
48,801.0,5.0,21.0,18.0,100.0,23.0,0.5111564536299612,2.555782268149806,0.05489720381947685,5.489720381947685,1.097944076389537
