REP_CAT,SUM_P1_001N,SUM_POP_AREA,SAMPLEDENS,METHOD,CLASSDENS
21,238.0,370.0,0.6432432432432432,Sampled,0.6432432432432432
22,10638.0,6863.0,1.5500509981057846,Sampled,1.5500509981057846
23,2064.0,789.0,2.6159695817490496,Sampled,2.6159695817490496
82,2140.0,111097.0,0.019262446330683997,Sampled,0.019262446330683997
0,,,,Preset,0.0
11,,,,Preset,0.0
31,,,,Preset,0.0
90,,,,Preset,0.0
91,,,,Preset,0.0
24,,,,IAW,0.26025027079495466
41,,,,IAW,0.0738185485464767
42,,,,IAW,0.018911666704924657
43,,,,IAW,0.029525973773809496
52,,,,IAW,0.01603706839160912
71,,,,IAW,0.054139119003173884
81,,,,IAW,1.8802392173261578e-05
95,,,,IAW,0.09804486076424657
