REP_CAT,SUM_P1_001N,SUM_POP_AREA,SAMPLEDENS,METHOD,CLASSDENS
21,4151.0,7973.0,0.520632133450395,Preset,0.001
22,57433.0,46162.0,1.2441618647372297,Preset,0.002
23,16430.0,7125.0,2.3059649122807016,Preset,0.002
24,1084.0,1201.0,0.9025811823480433,Preset,0.003
82,4110.0,164940.0,0.024918152055292835,Preset,0.0001
90,4469.0,422603.0,0.01057493676097898,Preset,0.0001
0,,,,Preset,0.0
11,,,,Preset,0.0
12,,,,Preset,0.0
95,,,,Preset,0.0
31,,,,Preset,0.0
41,,,,Preset,0.0001
42,,,,Preset,0.0001
43,,,,Preset,0.0001
52,,,,Preset,0.0001
71,,,,Preset,0.0001
81,,,,Preset,0.0001
91,,,,Preset,0.0
