REP_CAT,SUM_P1_001N,SUM_POP_AREA,SAMPLEDENS,METHOD,CLASSDENS
21,7800.0,15202.0,0.5130903828443626,Preset,0.1
22,67820.0,55793.0,1.2155646765723298,Preset,0.2
23,20536.0,9540.0,2.152620545073375,Preset,0.2
82,5578.0,189637.0,0.02941409113200483,Preset,0.0001
90,6960.0,515806.0,0.013493445210020822,Preset,0.0001
0,,,,Preset,0.0
11,,,,Preset,0.0
12,,,,Preset,0.0
95,,,,Preset,0.0
31,,,,Preset,0.0
41,,,,Preset,0.0001
42,,,,Preset,0.0001
43,,,,Preset,0.0001
52,,,,Preset,0.0001
71,,,,Preset,0.0001
81,,,,Preset,0.0001
91,,,,Preset,0.0
24,,,,Preset,0.3
